date,symbol,open,high,low,close,volume
2024-07-26 04:00:00+00:00,VIX,16.37,18.05,16.37,16.39,0
2024-07-29 04:00:00+00:00,VIX,16.23,17.21,16.23,16.6,0
2024-07-30 04:00:00+00:00,VIX,16.26,18.32,16.26,17.69,0
2024-07-31 04:00:00+00:00,VIX,15.71,16.77,15.71,16.36,0
2024-08-01 04:00:00+00:00,VIX,15.95,19.48,15.95,18.59,0
2024-08-02 04:00:00+00:00,VIX,20.01,29.66,20.01,23.39,0
2024-08-05 04:00:00+00:00,VIX,23.39,65.73,23.39,38.57,0
2024-08-06 04:00:00+00:00,VIX,24.02,34.77,24.02,27.71,0
2024-08-07 04:00:00+00:00,VIX,21.97,29.76,21.97,27.85,0
2024-08-08 04:00:00+00:00,VIX,24.02,28.45,24.02,25.46,0